1572459517.4792445, Sensor found!
1572459519.4933913, 1
1572459519.5304403, 2
1572459519.563394, 3
1572459519.5963955, 4
1572459519.6294365, 5
1572459519.6614199, 6
1572459519.6943936, 7
1572459519.7273936, 8
1572459519.764394, 9
1572459519.7973943, 10
1572459519.8293924, 11
1572459519.8623958, 12
1572459519.8954246, 13
1572459519.9283938, 14
1572459519.960434, 15
1572459519.997395, 16
1572459520.0304368, 17
1572459520.063423, 18
1572459520.0953934, 19
1572459520.1284113, 20
1572459520.1613936, 21
1572459520.1943936, 22
1572459520.231394, 23
1572459520.2634375, 24
1572459520.2964249, 25
1572459520.329429, 26
1572459520.3623924, 27
1572459520.3943918, 28
1572459520.4273915, 29
1572459520.464393, 30
1572459520.4974213, 31
1572459520.5304399, 32
1572459520.5623949, 33
1572459520.5954037, 34
1572459524.2995126, 3, 63
1572459524.3045645, 3, 63
1572459524.3085418, 3, 63
1572459524.312541, 3, 63
1572459524.3175123, 3, 63
1572459524.3225434, 3, 63
1572459524.3285127, 3, 63
1572459524.3335438, 3, 63
1572459524.338512, 3, 63
1572459524.344108, 3, 63
1572459524.3491337, 3, 63
1572459524.354128, 3, 63
1572459524.3580968, 3, 63
1572459524.3611326, 3, 63
1572459524.367095, 3, 63
1572459524.3720968, 3, 63
1572459524.377096, 3, 63
1572459524.3810983, 3, 63
1572459524.3851, 64
1572459524.3891275, 3, 64
1572459524.3921256, 3, 64
1572459524.3960962, 3, 64
1572459524.4011273, 3, 64
1572459524.4060977, 3, 64
1572459524.4101107, 3, 64
1572459524.4140956, 3, 64
1572459524.4200962, 3, 64
1572459524.4250963, 3, 64
1572459524.4320984, 3, 64
1572459524.4381208, 3, 64
1572459524.4431257, 3, 64
1572459524.4472306, 3, 64
1572459524.4502592, 3, 64
1572459524.45623, 3, 64
1572459524.4602304, 3, 64
1572459524.4632294, 3, 64
1572459524.4682302, 3, 64
1572459524.47323, 3, 64
1572459524.4772441, 3, 64
1572459524.4822302, 3, 64
1572459524.4872293, 3, 64
1572459524.4912295, 3, 64
1572459524.4972332, 3, 64
1572459524.5012841, 3, 64
1572459524.506231, 3, 64
1572459524.5102606, 3, 64
1572459524.5142603, 3, 64
1572459524.5182307, 3, 64
1572459524.5222306, 3, 64
1572459524.529231, 3, 64
1572459524.5352292, 3, 64
1572459524.541229, 3, 64
1572459524.5452285, 3, 64
1572459524.5492277, 3, 64
1572459524.555229, 3, 64
1572459524.5592284, 3, 64
1572459524.564232, 3, 64
1572459524.5692582, 3, 64
1572459524.5732577, 3, 64
1572459524.5782576, 3, 64
1572459524.5822597, 3, 64
1572459524.5862608, 3, 64
1572459524.590256, 3, 64
1572459524.594258, 3, 64
1572459524.5982306, 3, 64
1572459524.6032388, 65
1572459524.606262, 3, 65
1572459524.6102583, 3, 65
1572459524.614263, 3, 65
1572459524.6182654, 3, 65
1572459524.6212611, 3, 65
1572459524.6262336, 3, 65
1572459524.6322289, 3, 65
1572459524.6392362, 3, 65
1572459524.6482286, 3, 65
1572459524.652231, 3, 65
1572459524.6572278, 3, 65
1572459524.6612277, 3, 65
1572459524.6662295, 3, 65
1572459524.6702294, 3, 65
1572459524.675229, 3, 65
1572459524.6802294, 3, 65
1572459524.6842294, 3, 65
1572459524.6892292, 3, 65
1572459524.6932602, 3, 65
1572459524.6982312, 3, 65
1572459524.70223, 3, 65
1572459524.7072446, 3, 65
1572459524.711253, 3, 65
1572459524.715265, 3, 65
1572459524.7202291, 3, 65
1572459524.7252293, 3, 65
1572459524.7312303, 3, 65
1572459524.736229, 3, 65
1572459524.7412596, 3, 65
1572459524.74526, 3, 65
1572459524.749258, 3, 65
1572459524.7532609, 3, 65
1572459524.7572618, 3, 65
1572459524.7622576, 3, 65
1572459524.7672648, 3, 65
1572459524.771237, 3, 65
1572459524.7752295, 3, 65
1572459524.780261, 3, 65
1572459524.7832599, 3, 65
1572459524.78826, 3, 65
1572459524.7922597, 3, 65
1572459524.7962298, 3, 65
1572459524.8022325, 3, 65
1572459524.8072615, 3, 65
1572459524.81126, 3, 65
1572459524.8142595, 3, 65
1572459524.8182592, 66
1572459524.8222604, 3, 66
1572459524.8262296, 3, 66
1572459524.8332813, 3, 66
1572459524.8392344, 3, 66
1572459524.8432593, 3, 66
1572459524.8472447, 3, 66
1572459524.852231, 3, 66
1572459524.8572602, 3, 66
1572459524.8622615, 3, 66
1572459524.8682606, 3, 66
1572459524.8732688, 3, 66
1572459524.8822308, 3, 66
1572459524.8872595, 3, 66
1572459524.89126, 3, 66
1572459524.8942616, 3, 66
1572459524.8992565, 3, 66
1572459524.9082596, 3, 66
1572459524.9132516, 3, 66
1572459524.9162302, 3, 66
1572459524.9212594, 3, 66
1572459524.926229, 3, 66
1572459524.932259, 3, 66
1572459524.9382343, 3, 66
1572459524.9422665, 3, 66
1572459524.947298, 3, 66
1572459524.9522855, 3, 66
1572459524.9573162, 3, 66
1572459524.9603162, 3, 66
1572459524.9652874, 3, 66
1572459524.9703152, 3, 66
1572459524.9732854, 3, 66
1572459524.9793005, 3, 66
1572459524.9832845, 3, 66
1572459524.9873164, 3, 66
1572459524.9913163, 3, 66
1572459524.9963164, 3, 66
1572459525.000317, 3, 66
1572459525.0053346, 3, 66
1572459525.008317, 3, 66
1572459525.0123236, 3, 66
1572459525.015317, 3, 66
1572459525.0212865, 3, 66
1572459525.0252864, 3, 66
1572459525.0293155, 3, 66
1572459525.0333176, 3, 66
1572459525.0383258, 3, 66
1572459525.0413163, 67
1572459525.0453167, 3, 67
1572459525.0492852, 3, 67
1572459525.0532854, 3, 67
1572459525.058287, 3, 67
1572459525.0622842, 3, 67
1572459525.067285, 3, 67
1572459525.0712852, 3, 67
1572459525.0752854, 3, 67
1572459525.079315, 3, 67
1572459525.0833187, 3, 67
1572459525.0882852, 3, 67
1572459525.0923126, 3, 67
1572459525.096315, 3, 67
1572459525.1003177, 3, 67
1572459525.105314, 3, 67
1572459525.1093137, 3, 67
1572459525.1133158, 3, 67
1572459525.117285, 3, 67
1572459525.1213117, 3, 67
1572459525.1253147, 3, 67
1572459525.130285, 3, 67
1572459525.1343162, 3, 67
1572459525.1382859, 3, 67
1572459525.1432853, 3, 67
1572459525.147319, 3, 67
1572459525.151285, 3, 67
1572459525.1553154, 3, 67
1572459525.1592855, 3, 67
1572459525.1642861, 3, 67
1572459525.1683168, 3, 67
1572459525.1723151, 3, 67
1572459525.176287, 3, 67
1572459525.180319, 3, 67
1572459525.1833155, 3, 67
1572459525.1893291, 3, 67
1572459525.1923172, 3, 67
1572459525.1963167, 3, 67
1572459525.2013144, 3, 67
1572459525.2062857, 3, 67
1572459525.2102861, 3, 67
1572459525.2143152, 3, 67
1572459525.2183175, 3, 67
1572459525.223327, 3, 67
1572459525.2273176, 3, 67
1572459525.2302852, 3, 67
1572459525.2352855, 3, 67
1572459525.239285, 68
1572459525.2433248, 3, 68
1572459525.2472863, 3, 68
1572459525.2513154, 3, 68
1572459525.2572863, 3, 68
1572459525.2613163, 3, 68
1572459525.265288, 3, 68
1572459525.2703116, 3, 68
1572459525.274316, 3, 68
1572459525.2783158, 3, 68
1572459525.2823176, 3, 68
1572459525.285316, 3, 68
1572459525.291289, 3, 68
1572459525.2953236, 3, 68
1572459525.299318, 3, 68
1572459525.3033152, 3, 68
1572459525.307317, 3, 68
1572459525.3103173, 3, 68
1572459525.3143156, 3, 68
1572459525.3183162, 3, 68
1572459525.3213155, 3, 68
1572459525.3263137, 3, 68
1572459525.32932, 3, 68
1572459525.3333166, 3, 68
1572459525.3393185, 3, 68
1572459525.343316, 3, 68
1572459525.3463173, 3, 68
1572459525.3513165, 3, 68
1572459525.3563154, 3, 68
1572459525.3613527, 3, 68
1572459525.3652844, 3, 68
1572459525.3693173, 3, 68
1572459525.3733165, 3, 68
1572459525.3773222, 3, 68
1572459525.380315, 3, 68
1572459525.384316, 3, 68
1572459525.3893216, 3, 68
1572459525.3953156, 3, 68
1572459525.4013162, 3, 68
1572459525.4062865, 3, 68
1572459525.410317, 3, 68
1572459525.4143152, 3, 68
1572459525.4183185, 3, 68
1572459525.422325, 3, 68
1572459525.4262867, 3, 68
1572459525.429315, 3, 68
1572459525.4343212, 3, 68
1572459525.4393153, 69
1572459525.4433162, 3, 69
1572459525.4473164, 3, 69
1572459525.4513173, 3, 69
1572459525.4553168, 3, 69
1572459525.4603093, 3, 69
1572459525.4652898, 3, 69
1572459525.4703155, 3, 69
1572459525.4742842, 3, 69
1572459525.4812846, 3, 69
1572459525.484285, 3, 69
1572459525.4892857, 3, 69
1572459525.4922862, 3, 69
1572459525.4972854, 3, 69
1572459525.5022843, 3, 69
1572459525.5082867, 3, 69
1572459525.5113199, 3, 69
1572459525.5153081, 3, 69
1572459525.5203168, 3, 69
1572459525.5232866, 3, 69
1572459525.5263164, 3, 69
1572459525.53229, 3, 69
1572459525.538317, 3, 69
1572459525.5423155, 3, 69
1572459525.547321, 3, 69
1572459525.554317, 3, 69
1572459525.5582855, 3, 69
1572459525.5642853, 3, 69
1572459525.5693164, 3, 69
1572459525.5742862, 3, 69
1572459525.5773158, 3, 69
1572459525.5813193, 3, 69
1572459525.585321, 3, 69
1572459525.5892854, 3, 69
1572459525.5932853, 3, 69
1572459525.5982862, 3, 69
1572459525.6023347, 3, 69
1572459525.607285, 3, 69
1572459525.6122842, 3, 69
1572459525.6172843, 3, 69
1572459525.621285, 3, 69
1572459525.6253176, 3, 69
1572459525.6293154, 3, 69
1572459525.6343148, 3, 69
1572459525.6432862, 3, 69
1572459525.6472847, 3, 69
1572459525.6513128, 3, 69
1572459525.6562855, 70
1572459525.6602845, 3, 70
1572459525.6662855, 3, 70
1572459525.6703167, 3, 70
1572459525.6742866, 3, 70
1572459525.6782856, 3, 70
1572459525.6813161, 3, 70
1572459525.6852853, 3, 70
1572459525.6903179, 3, 70
1572459525.695317, 3, 70
1572459525.699316, 3, 70
1572459525.7032852, 3, 70
1572459525.7072852, 3, 70
1572459525.7112856, 3, 70
1572459525.7162845, 3, 70
1572459525.7202976, 3, 70
1572459525.7242846, 3, 70
1572459525.7283154, 3, 70
1572459525.7333293, 3, 70
1572459525.737293, 3, 70
1572459525.741316, 3, 70
1572459525.7453043, 3, 70
1572459525.7502854, 3, 70
1572459525.7533178, 3, 70
1572459525.7583172, 3, 70
1572459525.7623162, 3, 70
1572459525.7662911, 3, 70
1572459525.7702854, 3, 70
1572459525.774336, 3, 70
1572459525.778285, 3, 70
1572459525.7823155, 3, 70
1572459525.786287, 3, 70
1572459525.790296, 3, 70
1572459525.793317, 3, 70
1572459525.7972848, 3, 70
1572459525.8012874, 3, 70
1572459525.8073149, 3, 70
1572459525.8123143, 3, 70
1572459525.8173194, 3, 70
1572459525.8223221, 3, 70
1572459525.8273244, 3, 70
1572459525.8322883, 3, 70
1572459525.8362985, 3, 70
1572459525.841316, 3, 70
1572459525.8462849, 3, 70
1572459525.8503158, 3, 70
1572459525.854316, 3, 70
1572459525.8573153, 71
1572459525.8613222, 3, 71
1572459525.866288, 3, 71
1572459525.8702853, 3, 71
1572459525.8752866, 3, 71
1572459525.8792853, 3, 71
1572459525.8833172, 3, 71
1572459525.887287, 3, 71
1572459525.8922863, 3, 71
1572459525.8952856, 3, 71
1572459525.9002867, 3, 71
1572459525.9042866, 3, 71
1572459525.9092848, 3, 71
1572459525.9123158, 3, 71
1572459525.917315, 3, 71
1572459525.9213173, 3, 71
1572459525.9252863, 3, 71
1572459525.9312863, 3, 71
1572459525.936303, 3, 71
1572459525.9433115, 3, 71
1572459525.950253, 3, 71
1572459525.955261, 3, 71
1572459525.9602594, 3, 71
1572459525.9652302, 3, 71
1572459525.9692605, 3, 71
1572459525.974229, 3, 71
1572459525.9782307, 3, 71
1572459525.9832308, 3, 71
1572459525.9872584, 3, 71
1572459525.9932292, 3, 71
1572459525.9972556, 3, 71
1572459526.0022588, 3, 71
1572459526.0072584, 3, 71
1572459526.0132604, 3, 71
1572459526.0172608, 3, 71
1572459526.021229, 3, 71
1572459526.02823, 3, 71
1572459526.0352664, 3, 71
1572459526.0412362, 3, 71
1572459526.0452175, 3, 71
1572459526.0492175, 3, 71
1572459526.0602188, 3, 71
1572459526.064217, 3, 71
1572459526.069234, 3, 71
1572459526.0732174, 3, 71
1572459526.0782185, 3, 71
1572459526.0822184, 3, 71
1572459526.087217, 72
1572459526.0922165, 3, 72
1572459526.0962174, 3, 72
1572459526.1012177, 3, 72
1572459526.105245, 3, 72
1572459526.109246, 3, 72
1572459526.1132474, 3, 72
1572459526.1172528, 3, 72
1572459526.121247, 3, 72
1572459526.125219, 3, 72
1572459526.1312177, 3, 72
1572459526.1372218, 3, 72
1572459526.1440837, 3, 72
1572459526.1480918, 3, 72
1572459526.152122, 3, 72
1572459526.1580946, 3, 72
1572459526.1621184, 3, 72
1572459526.1671193, 3, 72
1572459526.1720915, 3, 72
1572459526.1751206, 3, 72
1572459526.1801202, 3, 72
1572459526.1851213, 3, 72
1572459526.1911218, 3, 72
1572459526.1960902, 3, 72
1572459526.2000916, 3, 72
1572459526.2031221, 3, 72
1572459526.20809, 3, 72
1572459526.2120898, 3, 72
1572459526.2171218, 3, 72
1572459526.2220917, 3, 72
1572459526.22509, 3, 72
1572459526.231091, 3, 72
1572459526.2360911, 3, 72
1572459526.2490902, 3, 72
1572459526.2530925, 3, 72
1572459526.2611291, 3, 72
1572459526.266092, 3, 72
1572459526.2711222, 3, 72
1572459526.2760901, 3, 72
1572459526.2811203, 3, 72
1572459526.2850914, 3, 72
1572459526.2891202, 3, 72
1572459526.2980902, 3, 72
1572459526.3020897, 3, 72
1572459526.306092, 3, 72
1572459526.3101203, 3, 72
1572459526.314123, 3, 72
1572459526.3201215, 73
1572459526.3250914, 3, 73
1572459526.3320925, 3, 73
1572459526.3370903, 3, 73
1572459526.3431058, 3, 73
1572459526.3470936, 3, 73
1572459526.353067, 74
1572459526.3570669, 0, 74
1572459526.361067, 75
1572459526.3640668, 0, 75
1572459526.3700976, Lap, 75
1572459526.3740966, 0, 75
1572459526.3780904, 76
1572459526.3820667, 77
1572459526.3860672, 0, 77
1572459526.39211, 0, 77
1572459526.3950982, 0, 77
1572459526.3990684, 0, 77
1572459526.4031277, 0, 77
1572459526.4080882, 0, 77
1572459526.411068, 0, 77
1572459526.4150863, 0, 77
1572459526.4190927, 0, 77
1572459526.423097, 0, 77
1572459526.4280682, 0, 77
1572459526.4330676, 0, 77
1572459526.4380677, 0, 77
1572459526.4440756, 0, 77
1572459526.4480984, 0, 77
1572459526.452099, 0, 77
1572459526.4570973, 0, 77
1572459526.4610975, 0, 77
1572459526.4650757, 0, 77
1572459526.471098, 0, 77
1572459526.4760666, 0, 77
1572459526.481069, 0, 77
1572459526.4850674, 0, 77
1572459526.4900663, 0, 77
1572459526.4950676, 0, 77
1572459526.5000663, 0, 77
1572459526.505099, 0, 77
1572459526.510066, 0, 77
1572459526.5150652, 78
1572459526.5190983, 0, 78
1572459526.5240686, 0, 78
1572459526.528072, 0, 78
1572459526.5350683, 0, 78
1572459526.5410795, 0, 78
1572459526.5451365, 0, 78
1572459526.5511065, 0, 78
1572459526.5561376, 0, 78
1572459526.6371088, 0, 78
1572459526.6461067, 0, 78
1572459526.6521072, 0, 78
1572459526.6571372, 0, 78
1572459526.6611645, 0, 78
1572459526.665109, 0, 78
1572459526.6691053, 0, 78
1572459526.6741054, 0, 78
1572459526.6781375, 0, 78
1572459526.6831374, 0, 78
1572459526.6871066, 0, 78
1572459526.6921048, 0, 78
1572459526.6961234, 0, 78
1572459526.7001371, 0, 78
1572459526.7091053, 0, 78
1572459526.7131364, 0, 78
1572459526.7181494, 0, 78
1572459526.7221355, 0, 78
1572459526.7271059, 0, 78
1572459526.7341392, 0, 78
1572459526.7401097, 0, 78
1572459526.7441368, 0, 78
1572459526.7485898, 0, 78
1572459526.754589, 0, 78
1572459526.7595901, 0, 78
1572459526.7645595, 0, 78
1572459526.7695665, 0, 78
1572459526.7735872, 0, 78
1572459526.7775757, 0, 78
1572459526.783589, 0, 78
1572459526.7885892, 0, 78
1572459526.7925901, 0, 78
1572459526.7995608, 0, 78
1572459526.8055904, 0, 78
1572459526.8095894, 0, 78
1572459526.8135908, 0, 78
1572459526.8186028, 0, 78
1572459526.8225908, 79
1572459526.8285608, 0, 79
1572459526.8335648, 0, 79
1572459526.8405588, 0, 79
1572459526.845558, 0, 79
1572459526.8505595, 0, 79
1572459526.857557, 0, 79
1572459526.8695602, 0, 79
1572459526.8735895, 0, 79
1572459526.8775935, 0, 79
1572459526.882558, 0, 79
1572459526.8855624, 0, 79
1572459526.8905592, 0, 79
1572459526.8945591, 0, 79
1572459526.9005592, 0, 79
1572459526.904594, 0, 79
1572459526.9085891, 0, 79
1572459526.9135902, 0, 79
1572459526.9175913, 0, 79
1572459526.92159, 0, 79
1572459526.928598, 0, 79
1572459526.937563, 0, 79
1572459526.944462, 0, 79
1572459526.9504156, 0, 79
1572459526.9554179, 0, 79
1572459526.9594164, 0, 79
1572459526.9624138, 0, 79
1572459526.96744, 0, 79
1572459526.971384, 0, 79
1572459526.976387, 0, 79
1572459526.9843833, 0, 79
1572459526.9883964, 0, 79
1572459526.9923904, 0, 79
1572459526.9963837, 0, 79
1572459527.0014045, 0, 79
1572459527.0053833, 0, 79
1572459527.009409, 0, 79
1572459527.0144162, 0, 79
1572459527.0183997, 0, 79
1572459527.0234158, 0, 79
1572459527.027415, 0, 79
1572459527.0304158, 0, 79
1572459527.0344346, 0, 79
1572459527.0404186, 0, 79
1572459527.0444095, 0, 79
1572459527.048409, 0, 79
1572459527.0513854, 0, 79
1572459527.0543845, 80
1572459527.0583842, 0, 80
1572459527.0624192, 0, 80
1572459527.0654004, 0, 80
1572459527.0703835, 0, 80
1572459527.0804164, 0, 80
1572459527.0844142, 0, 80
1572459527.0904143, 0, 80
1572459527.0944183, 0, 80
1572459527.1014156, 0, 80
1572459527.1064136, 0, 80
1572459527.1104136, 0, 80
1572459527.1144216, 0, 80
1572459527.1183848, 0, 80
1572459527.123384, 0, 80
1572459527.127414, 0, 80
1572459527.1313844, 0, 80
1572459527.135416, 0, 80
1572459527.139414, 0, 80
1572459527.1523845, 0, 80
1572459527.1623847, 0, 80
1572459527.1653936, 0, 80
1572459527.1703837, 0, 80
1572459527.1784263, 0, 80
1572459527.182414, 0, 80
1572459527.1864152, 0, 80
1572459527.1914382, 0, 80
1572459527.1954155, 0, 80
1572459527.1993856, 0, 80
1572459527.2024148, 0, 80
1572459527.2064192, 0, 80
1572459527.2114208, 0, 80
1572459527.2163858, 0, 80
1572459527.221384, 0, 80
1572459527.224414, 0, 80
1572459527.228414, 0, 80
1572459527.2323844, 0, 80
1572459527.2364142, 0, 80
1572459527.2403903, 0, 80
1572459527.2434158, 0, 80
1572459527.2494004, 0, 80
1572459527.2533853, 0, 80
1572459527.2573857, 0, 80
1572459527.263412, 0, 80
1572459527.267415, 0, 80
1572459527.2714193, 0, 80
1572459527.275418, 0, 80
1572459527.2793844, 81
1572459527.283384, 0, 81
1572459527.287384, 0, 81
1572459527.2924197, 0, 81
1572459527.2964208, 0, 81
1572459527.3004138, 0, 81
1572459527.3053987, 0, 81
1572459527.3083842, 0, 81
1572459527.312384, 0, 81
1572459527.318384, 0, 81
1572459527.3223844, 0, 81
1572459527.326384, 0, 81
1572459527.3303845, 0, 81
1572459527.3344152, 0, 81
1572459527.339423, 0, 81
1572459527.3434145, 0, 81
1572459527.3474126, 0, 81
1572459527.3514132, 0, 81
1572459527.356419, 0, 81
1572459527.3604136, 0, 81
1572459527.363413, 0, 81
1572459527.3693843, 0, 81
1572459527.3743854, 0, 81
1572459527.378386, 0, 81
1572459527.3813841, 0, 81
1572459527.385384, 0, 81
1572459527.3894143, 0, 81
1572459527.3933835, 0, 81
1572459527.3974135, 0, 81
1572459527.4004169, 0, 81
1572459527.4044142, 0, 81
1572459527.4094179, 0, 81
1572459527.4134142, 0, 81
1572459527.4184144, 0, 81
1572459527.4214172, 0, 81
1572459527.4294147, 0, 81
1572459527.4334154, 0, 81
1572459527.437386, 0, 81
1572459527.4423864, 0, 81
1572459527.4454174, 0, 81
1572459527.4494145, 0, 81
1572459527.4534194, 0, 81
1572459527.4584143, 0, 81
1572459527.4634147, 0, 81
1572459527.4674165, 0, 81
1572459527.471417, 0, 81
1572459527.475384, 0, 81
1572459527.4794157, 82
1572459527.4844363, 0, 82
1572459527.489415, 0, 82
1572459527.4934154, 0, 82
1572459527.497414, 0, 82
1572459527.5013843, 0, 82
1572459527.5064108, 0, 82
1572459527.5114143, 0, 82
1572459527.5154176, 0, 82
1572459527.5193868, 0, 82
1572459527.5234191, 0, 82
1572459527.5273848, 0, 82
1572459527.5353856, 0, 82
1572459527.5394094, 0, 82
1572459527.543409, 0, 82
1572459527.5474136, 0, 82
1572459527.5513847, 0, 82
1572459527.5553844, 0, 82
1572459527.5604155, 0, 82
1572459527.5653844, 0, 82
1572459527.5703835, 0, 82
1572459527.5743842, 0, 82
1572459527.579384, 0, 82
1572459527.583384, 0, 82
1572459527.5894158, 0, 82
1572459527.5963838, 0, 82
1572459527.601415, 0, 82
1572459527.606417, 0, 82
1572459527.6104245, 0, 82
1572459527.6134164, 0, 82
1572459527.6174142, 0, 82
1572459527.6204185, 0, 82
1572459527.6244154, 0, 82
1572459527.6293833, 0, 82
1572459527.6344166, 0, 82
1572459527.6403913, 0, 82
1572459527.6443822, 0, 82
1572459527.6483822, 0, 82
1572459527.6523821, 0, 82
1572459527.6563835, 0, 82
1572459527.6613824, 0, 82
1572459527.6933832, 0, 82
1572459527.6973827, 0, 82
1572459527.7024128, 0, 82
1572459527.706412, 0, 82
1572459527.7104146, 0, 82
1572459527.7144125, 0, 82
1572459527.7183843, 83
1572459527.7234128, 0, 83
1572459527.7274148, 0, 83
1572459527.732384, 0, 83
1572459527.7363842, 0, 83
1572459527.740384, 0, 83
1572459527.7454135, 0, 83
1572459527.7484171, 0, 83
1572459527.7543843, 0, 83
1572459527.7583835, 0, 83
1572459527.7623842, 0, 83
1572459527.7673845, 0, 83
1572459527.772385, 0, 83
1572459527.7754166, 0, 83
1572459527.7824159, 0, 83
1572459527.786384, 0, 83
1572459527.789411, 0, 83
1572459527.7934098, 0, 83
1572459527.8084238, 0, 83
1572459527.8124177, 0, 83
1572459527.8163846, 0, 83
1572459527.8203852, 0, 83
1572459527.8253856, 0, 83
1572459527.8293853, 0, 83
1572459527.8323846, 0, 83
1572459527.8384264, 0, 83
1572459527.8424134, 0, 83
1572459527.847418, 0, 83
1572459527.8524005, 0, 83
1572459527.856383, 0, 83
1572459527.860416, 0, 83
1572459527.8644142, 0, 83
1572459527.8704147, 0, 83
1572459527.8754156, 0, 83
1572459527.8794186, 0, 83
1572459527.8874385, 0, 83
1572459527.8934162, 0, 83
1572459527.8973851, 0, 83
1572459527.9014144, 0, 83
1572459527.9063835, 0, 83
1572459527.909414, 0, 83
1572459527.913401, 0, 83
1572459527.9164145, 0, 83
1572459527.9203842, 0, 83
1572459527.9253857, 0, 83
1572459527.9313848, 0, 83
1572459527.9354181, 0, 83
1572459527.9404197, 84
1572459527.9443858, 0, 84
1572459527.9484153, 0, 84
1572459527.9523842, 0, 84
1572459527.959385, 0, 84
1572459527.967387, 0, 84
1572459527.973388, 0, 84
1572459527.9803877, 0, 84
1572459527.9853842, 0, 84
1572459527.9903839, 0, 84
1572459527.994414, 0, 84
1572459528.000384, 0, 84
1572459528.0053866, 0, 84
1572459528.0094154, 0, 84
1572459528.0143833, 0, 84
1572459528.0203838, 0, 84
1572459528.0283842, 0, 84
1572459528.035402, 0, 84
1572459528.0393863, 0, 84
1572459528.0443852, 0, 84
1572459528.0483832, 0, 84
1572459528.052384, 0, 84
1572459528.059418, 0, 84
1572459528.064417, 0, 84
1572459528.0684268, 0, 84
1572459528.0723822, 0, 84
1572459528.0773826, 0, 84
1572459528.0813825, 0, 84
1572459528.0853827, 0, 84
1572459528.0893831, 0, 84
1572459528.0933824, 0, 84
1572459528.0973833, 0, 84
1572459528.103414, 0, 84
1572459528.1074142, 0, 84
1572459528.1114159, 0, 84
1572459528.1153889, 0, 84
1572459528.1184096, 0, 84
1572459528.1234145, 0, 84
1572459528.1284184, 0, 84
1572459528.1344094, 0, 84
1572459528.1393836, 0, 84
1572459528.1424136, 0, 84
1572459528.147439, 0, 84
1572459528.1514337, 0, 84
1572459528.155395, 0, 84
1572459528.1613934, 0, 84
1572459528.1693842, 0, 848
1572459528.1743853, 0, 85
1572459528.1783838, 0, 85
1572459528.1823854, 0, 85
1572459528.1873837, 0, 85
1572459528.1923857, 0, 85
1572459528.1953843, 0, 85
1572459528.1993854, 0, 85
1572459528.2034159, 0, 85
1572459528.2094145, 0, 85
1572459528.2134037, 0, 85
1572459528.218385, 0, 85
1572459528.2224152, 0, 85
1572459528.2273984, 0, 85
1572459528.2304156, 0, 85
1572459528.235383, 0, 85
1572459528.2404187, 0, 85
1572459528.2444139, 0, 85
1572459528.2484148, 0, 85
1572459528.252396, 0, 85
1572459528.256415, 0, 85
1572459528.2613838, 0, 85
1572459528.2653842, 0, 85
1572459528.2704153, 0, 85
1572459528.2754107, 0, 85
1572459528.279415, 0, 85
1572459528.2833836, 0, 85
1572459528.286415, 0, 85
1572459528.290384, 0, 85
1572459528.295407, 0, 85
1572459528.2993834, 0, 85
1572459528.303385, 0, 85
1572459528.3074143, 0, 85
1572459528.316415, 0, 85
1572459528.3214152, 0, 85
1572459528.325416, 0, 85
1572459528.3294172, 0, 85
1572459528.3333848, 0, 85
1572459528.3383837, 0, 85
1572459528.34241, 0, 85
1572459528.3464153, 0, 85
1572459528.3503854, 0, 85
1572459528.3534143, 0, 85
1572459528.3594143, 0, 85
1572459528.3644147, 0, 85
1572459528.3684156, 0, 85
1572459528.3734145, 86
1572459528.3774154, 0, 86
1572459528.3814154, 0, 86
1572459528.385416, 0, 86
1572459528.3894172, 0, 86
1572459528.3943844, 0, 86
1572459528.3983834, 0, 86
1572459528.404384, 0, 86
1572459528.409385, 0, 86
1572459528.413421, 0, 86
1572459528.4173841, 0, 86
1572459528.4223988, 0, 86
1572459528.4253843, 0, 86
1572459528.4294155, 0, 86
1572459528.433384, 0, 86
1572459528.4374142, 0, 86
1572459528.4443853, 0, 86
1572459528.4473839, 0, 86
1572459528.4513853, 0, 86
1572459528.456384, 0, 86
1572459528.460384, 0, 86
1572459528.4653857, 0, 86
1572459528.4723842, 0, 86
1572459528.4773836, 0, 86
1572459528.4813843, 0, 86
1572459528.4873834, 0, 86
1572459528.4914129, 0, 86
1572459528.4944127, 0, 86
1572459528.4993844, 0, 86
1572459528.5034168, 0, 86
1572459528.507384, 0, 86
1572459528.512384, 0, 86
1572459528.5154135, 0, 86
1572459528.519416, 0, 86
1572459528.5233843, 0, 86
1572459528.5273833, 0, 86
1572459528.534387, 0, 86
1572459528.5384219, 0, 86
1572459528.5424144, 0, 86
1572459528.5524166, 0, 86
1572459528.5584152, 0, 86
1572459528.5624301, 0, 86
1572459528.5683844, 0, 86
1572459528.5734158, 0, 86
1572459528.5774138, 0, 86
1572459528.5834162, 0, 86
1572459528.5884206, 0, 86
1572459528.5934153, 87
1572459528.596385, 0, 87
1572459528.600386, 0, 87
1572459528.6044142, 0, 87
1572459528.6093848, 0, 87
1572459528.6124141, 0, 87
1572459528.6164165, 0, 87
1572459528.6223857, 0, 87
1572459528.627417, 0, 87
1572459528.630385, 0, 87
1572459528.6344159, 0, 87
1572459528.6393886, 0, 87
1572459528.6474144, 0, 87
1572459528.65241, 0, 87
1572459528.6574144, 0, 87
1572459528.6614084, 0, 87
1572459528.667386, 0, 87
1572459528.6723855, 0, 87
1572459528.677384, 0, 87
1572459528.6814163, 0, 87
1572459528.688389, 0, 87
